Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,StyleGroup
American IPA,7,19.87,1.058,1.017,5.42,43.43,4.3,24.61,60,1.047,70.0,2.0,0,0,0.75,20.0,,,IPA
Saison,134,41.64,1.05,1.01,5.27,31.51,3.37,56.78,90,,70.0,,0,0,,,,,Belgian
Imperial IPA,86,18.93,1.11,1.031,10.37,164.95,40.0,24.61,60,,75.0,,0,0,,,,,IPA
Russian Imperial Stout,132,20.82,1.09,1.019,9.26,88.9,50.0,24.61,60,1.076,70.0,1.3,0,0,0.35,21.11,,,Porter & Stout
American IPA,7,22.71,1.074,1.018,7.34,56.49,6.21,26.5,60,1.063,75.0,1.5,0,0,,,,,IPA
Blonde Ale,30,20.82,1.041,1.009,4.1,21.02,3.73,24.87,60,,70.0,,0,0,,,Dextrose,3.1 oz/5 gal,Pale Ale
Special/Best/Premium Bitter,144,21.0,1.043,1.011,4.25,34.98,13.33,26.5,60,1.034,80.0,,0,0,0.75,18.0,,,Bitter
Double IPA,56,20.82,1.076,1.015,8.03,162.53,6.04,26.5,90,1.054,66.0,1.3,0,0,1.0,17.78,,,IPA
Strong Scotch Ale,160,22.71,1.107,1.033,10.94,64.49,31.0,32.18,120,1.076,75.0,1.25,0,0,1.25,14.44,,,Scotch Ale
Weizen/Weissbier,170,37.85,1.058,1.014,5.78,22.17,9.1,45.42,60,,75.0,,0,0,,,,,Wheat Beer
American IPA,7,19.31,1.061,1.011,6.5,75.44,9.89,24.61,30,1.048,35.0,,0,1,1.25,15.56,,,IPA
Weizen/Weissbier,170,20.82,1.054,1.013,5.28,16.9,6.68,28.39,60,1.039,70.0,,0,0,,20.0,Corn Sugar,8 oz,Wheat Beer
Cream Ale,45,20.82,1.044,1.012,4.15,18.13,2.56,17.03,90,,75.0,,0,3,,,Dextrose,4.8 oz / 136 grams,Ale
Saison,134,25.0,1.06,1.008,6.77,24.46,5.28,30.0,90,1.05,72.0,,0,0,,18.0,,,Belgian
Belgian Tripel,26,18.93,1.087,1.021,8.69,45.4,5.38,28.39,90,1.058,65.0,,0,3,,,,,Belgian
Robust Porter,129,18.93,1.072,1.018,7.12,0.0,39.03,22.71,60,,75.0,,0,0,,,,,Porter & Stout
American Pale Ale,10,23.0,1.054,1.01,5.77,36.64,5.65,28.0,60,1.044,78.0,3.0,0,0,0.5,19.0,,,Pale Ale
Russian Imperial Stout,132,22.71,1.096,1.027,9.18,35.95,29.92,28.39,60,,70.0,,0,0,,,,,Porter & Stout
Belgian Pale Ale,24,3.79,1.056,1.013,5.63,19.2,4.77,4.73,60,,70.0,,0,0,,,Honey,3 TB,Belgian
American Stout,12,7.57,1.087,1.025,8.08,50.44,31.77,9.46,60,,70.0,,0,0,,,Corn Sugar,42.9 g,Porter & Stout
Weizen/Weissbier,170,18.93,1.049,1.012,4.82,18.38,4.98,15.14,60,,35.0,,0,1,0.35,24.44,Table Sugar,7oz or 14 Tbsp for 3.5 CO2,Wheat Beer
American Stout,12,22.71,1.069,1.017,6.75,58.76,40.0,29.34,90,1.053,70.0,,0,0,,,,,Porter & Stout
American IPA,7,22.71,1.07,1.016,6.99,67.84,6.96,30.28,75,1.052,70.0,1.25,0,0,0.75,20.0,,,IPA
American IPA,7,21.0,1.067,1.014,6.91,73.25,4.96,25.0,60,1.056,73.0,,0,3,0.75,19.0,,,IPA
American IPA,7,45.42,1.068,1.012,7.38,122.86,6.55,64.35,90,,70.0,,0,0,,,,,IPA
American IPA,7,22.71,1.076,1.018,7.64,67.76,5.85,30.28,90,1.057,75.0,1.75,0,0,1.0,19.44,,,IPA
American Stout,12,18.93,1.102,1.024,10.26,79.21,40.0,18.93,60,,35.0,,0,1,,,Corn Sugar,4 oz,Porter & Stout
Weizen/Weissbier,170,60.57,1.046,1.011,4.58,12.04,3.33,71.92,60,1.039,70.0,1.5,0,0,0.35,20.0,,,Wheat Beer
Oktoberfest/Märzen,115,20.82,1.062,1.015,6.06,50.58,9.25,26.5,90,,70.0,,0,0,1.5,10.0,Keg,10psi,Lager
Brown Porter,37,20.82,1.053,1.012,5.37,25.91,24.79,11.36,60,,25.0,,0,1,,,Dextrose,3/4 Cup,Porter & Stout
American IPA,7,20.82,1.066,1.013,6.98,125.78,6.75,26.5,90,1.052,66.0,1.3,0,0,1.0,20.0,Forced Carbonation,,IPA
Belgian Tripel,26,28.39,1.082,1.01,9.42,41.93,4.72,28.39,90,1.068,73.0,,0,0,,,,,Belgian
Robust Porter,129,20.82,1.062,1.012,6.5,40.18,27.53,26.5,60,1.049,75.0,,0,0,0.75,20.0,Keg Carbonation,2.4 vols,Porter & Stout
American Pale Ale,10,21.77,1.057,1.017,5.29,57.28,8.4,26.5,60,1.047,73.0,2.96,0,0,0.35,20.0,,,Pale Ale
American Light Lager,9,20.82,1.04,1.007,4.41,14.69,2.48,30.66,90,1.027,80.0,1.5,0,0,,,,,Lager
English Cider,64,18.93,1.063,1.001,8.11,0.0,7.17,18.93,60,,70.0,,0,1,,,,,Cider/Perry
Sweet Stout,162,20.82,1.105,1.026,10.3,59.26,40.0,24.61,60,,75.0,,0,2,,,,,Porter & Stout
Irish Red Ale,92,19.87,1.049,1.009,5.2,20.68,13.91,11.36,50,1.086,35.0,,0,1,0.35,18.33,corn sugar,,Amber Ale
Fruit Cider,76,20.82,1.047,1.012,4.59,1.19,11.54,28.39,0,1.034,85.0,,0,0,,21.11,corn sugar,4oz,Cider/Perry
Weizen/Weissbier,170,20.82,1.057,1.014,5.6,0.0,4.22,18.93,90,,65.0,2.0,0,0,,,,,Wheat Beer
Kölsch,94,20.82,1.047,1.016,4.09,22.76,4.35,27.44,60,1.036,70.0,2.0,0,0,0.75,15.56,,,Hybrid Ale
American IPA,7,18.93,1.071,1.013,7.54,79.63,14.8,26.5,60,1.051,75.0,,0,0,0.75,16.67,,,IPA
American IPA,7,19.68,1.045,1.011,4.48,61.29,8.31,11.36,60,,70.0,,0,1,,,,,IPA
Imperial IPA,86,20.0,1.074,1.017,7.47,61.78,4.58,28.5,90,,70.0,,0,0,,,corn sugar,170g,IPA
Belgian Blond Ale,20,20.0,1.06,1.01,6.48,17.97,4.58,25.0,90,1.048,72.0,,0,0,,19.0,Sukkerlake,6 5 g sukker/l,Belgian
Imperial IPA,86,21.77,1.072,1.014,7.59,91.69,4.52,28.39,90,1.055,73.0,,0,0,,,,,IPA
Specialty Beer,145,22.71,1.053,1.013,5.24,17.79,5.16,11.36,60,,70.0,,0,1,,,,,Specialty
American Stout,12,20.82,1.07,1.017,6.87,17.15,28.97,26.5,60,,70.0,,0,0,,,,,Porter & Stout
American Pale Ale,10,21.0,1.053,1.015,4.97,35.03,10.29,11.0,60,1.1,35.0,,0,1,,,,,Pale Ale
American Pale Ale,10,41.64,1.054,1.011,5.57,69.49,5.39,60.57,90,,70.0,,0,0,,,,,Pale Ale
American IPA,7,22.71,1.079,1.018,7.98,0.0,7.34,30.28,90,1.059,75.0,1.75,0,0,0.75,18.33,,,IPA
Irish Red Ale,92,20.82,1.053,1.014,5.13,27.22,12.01,28.39,90,1.039,65.0,1.5,0,0,0.5,20.0,,,Amber Ale
Weizen/Weissbier,170,7.57,1.052,1.013,5.13,14.42,4.01,7.57,60,,35.0,,0,1,0.35,23.89,,,Wheat Beer
Irish Red Ale,92,20.0,1.049,1.011,5.03,14.92,20.24,9.0,75,1.109,50.0,,0,2,,21.0,,,Amber Ale
English IPA,65,20.63,1.064,1.012,6.79,79.58,5.11,24.61,60,1.054,35.0,,0,1,0.75,20.0,,,IPA
Fruit Beer,75,22.71,1.053,1.013,5.25,24.54,6.32,28.39,60,,75.0,,0,0,,,Corn Sugar,7/8 cup,Fruit/Spiced
Cream Ale,45,20.8,1.055,1.015,5.22,19.73,4.74,28.4,60,,70.0,,0,0,,,,,Ale
Blonde Ale,30,20.82,1.054,1.013,5.29,25.08,4.56,26.5,60,1.042,70.0,,0,0,,,,,Pale Ale
Kölsch,94,20.82,1.049,1.012,4.84,32.74,3.79,26.5,90,,68.0,,0,0,,,,,Hybrid Ale
Altbier,1,9.46,1.055,1.015,5.23,21.66,4.41,11.36,30,1.046,35.0,,0,1,0.75,23.33,,,Hybrid Ale
Spice  Herb  or Vegetable Beer,155,20.82,1.06,1.017,5.7,30.37,13.41,11.36,60,1.111,25.0,,0,1,,,Corn Sugar,,Fruit/Spiced
American IPA,7,19.0,1.064,1.016,6.32,0.0,6.84,23.0,60,,64.0,,0,0,,,,,IPA
Brown Porter,37,22.71,1.069,1.017,6.77,38.63,40.0,28.39,90,1.055,85.0,1.75,0,0,0.75,19.44,Keg,,Porter & Stout
Southern English Brown,143,45.42,1.056,1.015,5.42,16.31,20.14,51.1,75,,75.0,,0,0,,,,,Brown Ale
Belgian Blond Ale,20,25.36,1.052,1.002,6.54,24.31,3.87,33.5,90,1.032,70.0,,0,0,,,,,Belgian
Brown Porter,37,18.93,1.052,1.012,5.25,32.79,22.69,22.71,60,,75.0,,0,3,,,,,Porter & Stout
Imperial IPA,86,20.82,1.075,1.014,7.95,64.87,12.08,29.53,75,1.053,75.0,2.0,0,0,1.0,18.33,,,IPA
American Stout,12,18.93,1.05,1.013,4.85,0.0,32.15,24.61,60,,72.0,,0,0,,,,,Porter & Stout
Witbier,175,20.82,1.035,1.008,3.48,29.43,2.9,11.36,60,,35.0,,0,1,0.35,,sugar,,Belgian
Imperial IPA,86,39.75,1.189,1.038,19.85,165.28,6.79,47.32,120,1.159,80.0,,0,0,1.0,,,,IPA
American Pale Ale,10,18.93,1.065,1.018,6.12,38.79,3.99,22.71,60,,75.0,,0,0,,16.67,,,Pale Ale
Northern English Brown,113,20.82,1.061,1.017,5.76,32.89,19.88,26.5,60,,83.0,,0,0,,,,,Brown Ale
Other Smoked Beer,120,20.82,1.073,1.02,6.95,66.15,13.17,24.61,60,,65.0,,0,0,,,,,Smoked
American Pale Ale,10,18.93,1.055,1.014,5.42,75.41,10.41,18.93,60,,70.0,,0,1,,,,,Pale Ale
Winter Seasonal Beer,174,22.71,1.072,1.014,7.63,64.11,24.7,28.66,60,1.052,70.0,,0,3,0.5,20.0,,,Spiced/Seasonal
American Pale Ale,10,12.0,1.049,1.011,5.03,31.0,5.85,19.0,60,1.031,65.0,,0,3,,19.0,,,Pale Ale
American Amber Ale,4,22.71,1.066,1.016,6.63,49.61,17.09,32.18,60,1.047,72.0,,0,0,,,,,Amber Ale
Oatmeal Stout,114,22.71,1.076,1.028,6.3,16.76,40.0,28.39,60,1.061,70.0,,0,0,,,,,Porter & Stout
American Amber Ale,4,20.82,1.053,1.011,5.44,23.49,13.11,28.39,90,1.039,70.0,,0,3,,21.11,,,Amber Ale
American IPA,7,20.82,1.078,1.025,6.92,82.1,6.31,27.44,60,1.059,80.0,1.25,0,0,1.0,16.67,Corn Sugar,,IPA
American Pale Ale,10,18.93,1.055,1.015,5.18,42.97,7.91,15.14,60,,70.0,,0,2,,,,,Pale Ale
American IPA,7,41.64,1.075,1.021,7.11,80.04,18.21,53.0,60,1.059,63.0,,0,0,0.75,17.78,Force Carbonation,12 PSI,IPA
American Pale Ale,10,20.82,1.059,1.015,5.75,39.79,4.98,28.39,60,,80.0,,0,0,,21.11,Demerara Sugar,3.85 oz,Pale Ale
Witbier,175,20.82,1.051,1.013,4.99,0.0,3.74,24.61,60,,75.0,,0,0,,,,,Belgian
American Pale Ale,10,20.82,1.047,1.013,4.51,46.65,4.68,26.5,60,,75.0,,0,0,,,,,Pale Ale
American IPA,7,20.82,15.0428,3.75321,6.11,87.2,8.08,28.39,90,,68.0,,1,0,1.25,18.89,CO2,10 psi,IPA
Brown Porter,37,21.0,13.1874,3.61072,5.15,29.06,22.65,26.0,75,,80.0,,1,0,0.35,19.0,,,Porter & Stout
Russian Imperial Stout,132,43.53,1.09,1.021,8.95,83.29,39.77,53.0,90,1.074,75.0,1.33,0,0,1.25,17.78,,,Porter & Stout
Imperial IPA,86,18.93,1.089,1.022,8.73,145.85,38.71,13.25,60,,99.0,,0,1,,,,,IPA
American Amber Ale,4,20.82,1.047,1.009,5.01,29.82,12.26,28.39,90,,70.0,,0,0,,,,,Amber Ale
Belgian Dubbel,22,12.5,1.067,1.012,7.34,24.66,18.57,13.5,60,1.058,78.0,2.5,0,0,0.5,20.0,Sucrose,,Belgian
American Pale Ale,10,19.87,1.053,1.014,5.15,72.58,3.79,24.61,60,1.043,70.0,1.5,0,0,0.75,18.33,,,Pale Ale
Irish Red Ale,92,15.14,1.054,1.011,5.64,34.63,15.66,18.93,60,1.044,85.0,1.2,0,0,,,corn sugar,3/4 cup,Amber Ale
American IPA,7,20.82,1.063,1.011,6.91,71.93,6.81,26.5,75,1.05,65.0,1.33,0,0,0.75,17.78,,,IPA
Cyser (Apple Melomel),46,3.79,1.156,1.031,16.38,0.0,6.74,3.79,1,,100.0,,0,0,,,,,Mead
Kölsch,94,20.82,1.048,1.012,4.76,26.42,3.75,11.36,90,,60.0,,0,2,0.75,19.44,Dextrose,3oz,Hybrid Ale
Dry Stout,58,20.82,1.045,1.012,4.3,53.28,40.0,13.25,60,1.071,70.0,,0,2,0.75,20.0,Corn Sugar,,Porter & Stout
American Pale Ale,10,15.14,1.053,1.012,5.41,43.31,10.47,17.03,40,1.047,77.0,,0,0,,,,,Pale Ale
Metheglin,104,22.71,1.098,1.005,12.22,0.0,4.29,22.71,1,,100.0,,0,0,,,,,Mead
Imperial IPA,86,41.64,1.088,1.015,9.55,134.37,8.81,51.1,90,1.071,65.0,1.3,0,0,1.0,19.44,,,IPA
Northern English Brown,113,18.93,1.06,1.014,6.04,35.57,18.67,24.61,60,,71.0,,0,3,,,corn surgar,4oz,Brown Ale
Specialty IPA: Red IPA,150,60.57,1.061,1.012,6.37,86.23,16.41,64.35,60,1.057,72.0,1.25,0,0,1.0,,,,IPA
Witbier,175,41.64,1.052,1.013,5.17,12.91,3.87,56.78,90,1.038,65.0,1.5,0,0,,,,,Belgian
American IPA,7,22.71,1.061,1.021,5.36,44.14,8.48,28.47,60,,70.0,,0,0,0.75,20.0,,,IPA
American Pale Ale,10,9.46,1.068,1.019,6.46,104.04,8.25,7.57,60,,70.0,,0,2,0.35,17.78,,,Pale Ale
American Pale Ale,10,20.0,1.053,1.016,4.83,32.14,4.19,25.0,60,,75.0,,0,3,,,,,Pale Ale
German Pilsner (Pils),81,17.0,1.042,1.012,3.97,32.97,2.69,21.0,90,1.034,75.0,6.7,0,0,,12.0,,,Lager
American IPA,7,20.82,1.067,1.021,6.07,109.29,8.3,26.5,90,,70.0,,0,0,,,Dextrose,3oz,IPA
American IPA,7,20.82,1.073,1.018,7.13,104.69,5.24,27.82,60,1.054,70.0,,0,3,0.35,20.0,,,IPA
American Pale Ale,10,20.82,1.061,1.012,6.36,45.81,8.01,28.39,60,1.042,75.0,,0,3,,19.44,,,Pale Ale
Belgian Tripel,26,20.82,1.08,1.01,9.17,27.51,4.06,28.39,60,1.059,80.0,1.25,0,0,0.5,24.44,,,Belgian
American Wheat or Rye Beer,15,41.64,1.05,1.012,4.89,27.21,6.36,49.21,60,1.042,70.0,1.5,0,0,0.35,21.11,,,Wheat Beer
Belgian Specialty Ale,25,24.61,1.052,1.015,4.98,16.78,20.19,30.28,60,1.043,70.0,,0,0,,18.89,Kegged,,Belgian
American IPA,7,20.82,1.075,1.019,7.29,0.0,6.38,27.44,60,1.053,70.0,1.5,0,0,0.75,21.11,,,IPA
American IPA,7,21.0,1.071,1.02,6.78,55.04,11.75,28.5,60,,75.0,,0,0,,20.0,,,IPA
Russian Imperial Stout,132,20.82,1.101,1.025,9.9,60.65,40.0,28.39,60,,75.0,,0,0,,20.0,Corn Sugar,4 oz,Porter & Stout
British Golden Ale,35,20.82,1.042,1.012,3.82,28.39,3.86,28.39,60,1.03,70.0,1.69,0,0,0.5,21.11,Dextrose,5oz,Pale Ale
Belgian Specialty Ale,25,4.5,1.067,1.012,7.21,50.01,26.55,8.0,60,1.038,60.0,,0,3,,22.0,,,Belgian
Foreign Extra Stout,72,20.82,1.101,1.024,10.17,82.34,40.0,28.39,90,1.074,70.0,1.25,0,0,0.35,19.44,,,Porter & Stout
Oatmeal Stout,114,20.82,1.052,1.015,4.91,31.39,40.0,22.71,60,1.048,35.0,,0,1,,20.0,,,Porter & Stout
American IPA,7,20.82,1.062,1.015,6.26,69.81,6.5,26.5,60,,75.0,,0,0,,,Keg,,IPA
Belgian Dark Strong Ale,21,12.5,1.092,1.013,10.34,32.51,21.33,13.5,60,1.071,80.0,2.8,0,0,0.75,24.0,Sucrose + Yeast,,Belgian
American IPA,7,20.82,1.042,1.008,4.38,38.58,6.41,28.39,60,1.03,75.0,,0,3,0.75,19.44,,,IPA
Sweet Stout,162,17.98,1.065,1.02,5.9,0.0,2.82,18.93,60,,75.0,,0,2,,,,,Porter & Stout
Irish Red Ale,92,22.71,1.054,1.015,5.22,26.43,18.3,29.34,60,,71.0,,0,0,,,Cane Sugar,102g,Amber Ale
Braggot,32,5.4,1.076,1.014,8.11,27.1,9.72,7.1,75,1.044,85.0,2.75,0,0,1.0,19.0,,,Mead
American Pale Ale,10,17.03,1.059,1.016,5.54,37.76,7.07,24.61,60,1.041,80.0,,0,3,0.5,22.22,,,Pale Ale
American Pale Ale,10,18.93,1.049,1.014,4.6,48.66,10.5,22.71,60,,35.0,,0,1,0.35,18.33,,,Pale Ale
Weizen/Weissbier,170,19.87,1.043,1.011,4.26,17.27,3.02,27.44,90,,62.0,,0,0,,,Cane Sugar,185g,Wheat Beer
Weizenbock,171,19.0,1.065,1.016,6.43,14.5,6.82,23.0,90,1.054,70.0,3.5,0,0,0.75,21.0,,,Wheat Beer
International Pale Lager,90,50.0,1.05,1.014,4.67,19.6,4.15,57.6,60,1.043,70.0,2.8,0,0,0.35,24.0,,,Lager
American IPA,7,19.87,1.069,1.015,7.05,90.86,5.87,11.36,60,1.082,35.0,,0,1,,18.33,,,IPA
American IPA,7,20.82,1.066,1.016,6.47,67.99,14.87,11.36,60,,70.0,,0,2,,,,,IPA
American IPA,7,18.93,1.058,1.016,5.47,70.94,10.86,20.82,60,,70.0,,0,0,,,,,IPA
Belgian Tripel,26,18.93,1.09,1.017,9.6,40.15,7.28,22.71,60,,35.0,,0,1,,,,,Belgian
American IPA,7,18.93,1.072,1.018,7.07,0.0,11.24,9.46,60,,75.0,,0,2,,,,,IPA
Belgian Golden Strong Ale,23,20.82,1.091,1.022,9.06,25.87,5.12,26.5,90,1.071,67.0,1.5,0,0,,,,,Belgian
American Pale Ale,10,18.93,1.053,1.013,5.31,46.7,6.38,9.46,60,,70.0,,0,1,,,corn sugar,3/4 cup,Pale Ale
Robust Porter,129,20.82,1.08,1.02,7.77,35.66,47.34,28.39,60,1.058,70.0,1.5,0,0,1.0,,,,Porter & Stout
American Pale Ale,10,19.87,1.057,1.018,5.08,40.08,6.58,31.23,90,1.036,70.0,1.5,0,0,0.5,18.89,DME,Calculate,Pale Ale
Sweet Stout,162,79.49,1.069,1.025,5.85,28.78,41.87,87.06,60,1.063,82.0,1.5,0,0,0.75,20.56,,,Porter & Stout
American IPA,7,20.82,1.063,1.013,6.49,86.33,9.49,27.25,60,1.048,75.0,1.5,0,0,0.5,21.11,,,IPA
Irish Red Ale,92,18.93,1.068,1.014,7.07,0.0,16.04,24.61,60,,75.0,,0,0,,,,,Amber Ale
Imperial IPA,86,53.0,1.067,1.015,6.83,83.43,4.98,28.39,90,1.125,77.0,1.5,0,0,,19.44,Forced CO2,,IPA
Classic American Pilsner,40,20.82,1.048,1.011,4.94,34.33,3.37,25.74,90,1.039,72.0,,0,0,1.5,13.89,,,Lager
American Stout,12,18.93,1.074,1.021,7.4,85.44,40.0,22.71,60,,70.0,,0,0,,,,,Porter & Stout
American Pale Ale,10,22.71,1.054,1.012,5.55,39.96,7.6,29.34,60,1.042,71.0,,0,0,0.75,18.33,,,Pale Ale
Russian Imperial Stout,132,20.82,1.098,1.024,9.61,86.79,40.0,26.5,90,,65.0,,0,0,,,Force Carb,,Porter & Stout
American IPA,7,18.93,1.062,1.011,6.71,66.17,7.47,28.39,90,1.041,70.0,1.5,0,0,0.5,20.0,,,IPA
Spice  Herb  or Vegetable Beer,155,3.79,1.059,1.017,5.71,0.0,3.36,3.79,60,1.059,85.0,1.5,0,0,0.35,20.0,,,Fruit/Spiced
American IPA,7,40.0,1.055,1.011,5.84,67.22,6.06,50.0,60,1.044,72.0,3.0,0,0,,18.0,,,IPA
Kölsch,94,18.93,1.051,1.012,5.11,36.67,4.28,22.71,90,1.043,80.0,,0,3,,,,,Hybrid Ale
Russian Imperial Stout,132,41.64,1.136,1.031,13.69,79.54,50.0,58.67,120,1.096,70.0,1.5,0,0,0.5,20.0,,,Porter & Stout
Vienna Lager,167,170.34,1.044,1.011,4.32,22.25,7.19,179.81,90,1.041,70.0,,0,0,,,,,Lager
Specialty Beer,145,8.06,1.07,1.018,6.85,14.14,16.65,11.36,60,,50.0,,0,1,,,,,Specialty
Russian Imperial Stout,132,20.82,1.09,1.021,8.99,93.05,32.93,28.39,60,1.066,80.0,1.5,0,0,1.0,20.0,,,Porter & Stout
Blonde Ale,30,28.39,1.041,1.009,4.2,8.77,4.58,34.07,60,1.034,75.0,,0,3,,23.89,,,Pale Ale
American IPA,7,41.64,1.063,1.01,7.08,49.78,9.01,47.32,60,1.056,72.0,,0,0,0.75,20.0,,,IPA
Imperial IPA,86,20.82,1.096,1.025,9.3,130.65,37.45,24.61,60,,50.0,,0,2,,,,,IPA
Belgian Blond Ale,20,20.0,1.069,1.022,6.14,25.48,10.28,28.5,60,1.043,70.0,2.6,0,0,,25.0,,,Belgian
Holiday/Winter Special Spiced Beer,85,20.82,1.107,1.024,10.92,64.61,19.23,26.5,60,1.084,70.0,,0,0,1.25,20.0,DME,4.5 oz,Spiced/Seasonal
Belgian Golden Strong Ale,23,23.5,1.072,1.009,8.73,31.71,3.23,28.6,90,1.04,75.0,2.5,0,0,1.0,,,,Belgian
American IPA,7,20.82,1.061,1.019,5.56,86.0,10.98,11.36,60,,65.0,,0,1,,,,,IPA
American Pale Ale,10,21.0,1.055,1.01,5.86,35.56,5.22,19.0,90,1.06,79.0,3.4,0,0,0.5,19.0,,,Pale Ale
American IPA,7,18.93,1.063,1.016,6.2,78.19,10.59,18.93,60,,70.0,,0,1,,,,,IPA
Belgian Specialty Ale,25,12.5,1.046,1.008,5.06,25.97,3.66,16.0,55,1.036,85.0,2.2,0,0,0.5,26.0,Sucrose,,Belgian
Imperial IPA,86,20.82,1.088,1.016,9.46,340.6,8.23,18.93,90,,70.0,,0,1,,,,,IPA
Extra Special/Strong Bitter (ESB),68,19.87,1.052,1.014,5.08,50.48,4.4,26.5,60,,75.0,,0,0,,,Dextrose,3.5oz,Bitter
Weizen/Weissbier,170,10.6,1.047,1.013,4.43,20.6,6.13,14.2,60,,65.0,,0,0,,,,,Wheat Beer
American IPA,7,643.52,1.067,1.012,7.23,98.21,6.46,711.66,75,1.061,88.0,1.25,0,0,0.75,20.0,,,IPA
Specialty IPA: Black IPA,148,22.71,1.06,1.01,6.82,60.68,27.58,26.5,30,1.052,79.0,1.61,0,0,1.0,20.0,,,IPA
American Pale Ale,10,7.57,1.07,1.018,6.91,38.14,16.01,13.25,60,,75.0,,0,0,,,,,Pale Ale
Saison,134,22.71,1.051,1.005,6.09,26.05,5.98,32.18,90,1.036,73.0,,0,0,,,,,Belgian
Spice  Herb  or Vegetable Beer,155,19.87,1.052,1.013,5.16,18.47,3.61,24.61,60,,70.0,,0,3,,,,,Fruit/Spiced
American Wheat or Rye Beer,15,20.82,1.056,1.011,5.95,33.98,10.08,26.5,60,,72.0,,0,3,,,,,Wheat Beer
Common Cider,44,22.71,1.041,1.004,4.89,0.0,8.67,22.71,0,1.041,75.0,,0,0,1.0,20.0,,,Cider/Perry
American Pale Ale,10,11.36,1.053,1.013,5.31,55.16,6.13,13.25,40,1.046,80.0,,0,3,,,,,Pale Ale
American IPA,7,18.93,1.058,1.017,5.42,58.91,10.13,20.82,60,1.053,63.0,,0,0,0.5,15.56,,,IPA
Witbier,175,20.82,1.053,1.012,5.37,26.47,3.43,30.28,60,1.036,70.0,1.5,0,0,,,,,Belgian
Cream Ale,45,18.93,1.056,1.017,5.06,14.74,4.98,11.36,60,,72.0,,0,2,,,,,Ale
Spice  Herb  or Vegetable Beer,155,25.0,1.044,1.009,4.61,13.41,3.36,30.0,90,1.037,72.0,,0,3,,18.0,,,Fruit/Spiced
American IPA,7,18.93,1.07,1.018,6.79,82.14,6.28,13.25,60,,75.0,,0,2,,,Dextrose,3.5 oz,IPA
Traditional Bock,163,17.03,1.068,1.018,6.52,41.68,15.97,24.61,90,1.047,70.0,1.25,0,0,1.5,10.0,CO2,12lbs,Bock
Weizen/Weissbier,170,18.93,1.057,1.013,5.72,14.83,6.07,24.61,60,,75.0,,0,1,,,,,Wheat Beer
American Stout,12,20.82,1.053,1.017,4.75,22.82,35.67,13.25,60,,70.0,,0,1,,,,,Porter & Stout
Witbier,175,20.82,1.052,1.013,5.01,8.9,4.12,11.36,60,,70.0,,0,1,,,,,Belgian
Brown Porter,37,20.82,1.057,1.018,5.13,79.13,34.11,13.25,90,1.089,70.0,,0,2,0.5,16.67,Corn Sugar,,Porter & Stout
Sweet Stout,162,10.41,1.089,1.025,8.46,16.28,40.0,11.36,60,,70.0,,0,1,,,corn sugar,2 oz,Porter & Stout
Irish Red Ale,92,18.93,1.061,1.016,5.8,36.2,17.43,11.36,60,1.101,45.0,,0,1,,,,,Amber Ale
Witbier,175,22.71,1.047,1.011,4.8,14.95,3.34,26.5,30,1.04,74.0,1.64,0,0,0.75,18.89,,,Belgian
American Wheat or Rye Beer,15,15.14,1.055,1.013,5.44,17.12,4.97,19.49,60,,75.0,,0,0,,18.33,table sugar - 3.5 vol,5 oz. assuming 3.75 gal,Wheat Beer
Weizen/Weissbier,170,48.0,1.052,1.012,5.31,12.17,4.8,60.0,90,1.042,75.0,2.5,0,0,,,,,Wheat Beer
Imperial IPA,86,41.64,1.081,1.015,8.73,84.0,32.38,49.21,90,1.069,68.0,1.36,0,0,1.0,22.22,,,IPA
Weizen/Weissbier,170,18.93,1.048,1.012,4.76,16.84,3.17,9.46,60,,90.0,,0,1,,,,,Wheat Beer
American IPA,7,25.0,1.058,1.014,5.79,38.55,5.93,28.0,60,1.052,77.0,3.0,0,0,,18.0,,,IPA
Kölsch,94,25.0,1.05,1.013,4.97,25.43,3.29,28.5,70,,80.0,,0,0,0.75,20.0,,,Hybrid Ale
Bohemian Pilsener,31,41.64,1.051,1.013,5.0,20.26,3.16,49.21,80,1.043,73.0,1.5,0,0,1.5,8.89,Force Carb,12 PSI,Lager
Cream Ale,45,18.93,1.088,1.02,8.95,38.58,33.19,18.93,60,,70.0,,0,1,,,Priming Sugar,,Ale
Imperial IPA,86,18.93,1.091,1.023,8.96,113.94,9.53,11.36,60,,75.0,,0,1,,,,,IPA
Cream Ale,45,18.93,1.052,1.011,5.38,27.92,6.1,23.66,75,1.042,63.0,1.25,0,0,0.75,16.67,,,Ale
Imperial IPA,86,15.14,1.072,1.014,7.57,100.0,8.69,17.98,60,,78.0,,0,3,,,,,IPA
American IPA,7,18.93,1.069,1.021,6.34,47.78,5.5,28.39,60,,70.0,,0,0,,,,,IPA
Specialty Beer,145,20.82,1.053,1.015,4.99,14.69,8.07,26.5,60,,80.0,,0,0,,,,,Specialty
Belgian Golden Strong Ale,23,20.82,1.09,1.023,9.65,24.89,9.04,26.5,60,1.071,75.0,1.4,0,0,0.75,21.11,,,Belgian
